figure_id,pi_out,pi_BS,condition,n_graphs,n_trajectories,convergence_rate,mean_T,median_T,p90_T,p95_T,max_T,total_edges,mean_degree,max_degree,boundary_edges
fig_06,0.55,0.55,TR_piBS_055,50,2500,1,8436.8092,7991.57,11414.22,12794.1,15723.88,89.16,4.458,9.76,12
fig_06,0.55,0.6,TR_piBS_060,50,2500,1,5758.9776,5635.11,7215.48,7779.2,8906.22,89.16,4.458,9.76,12
fig_06,0.55,0.65,TR_piBS_065,50,2500,1,4531.3956,4457.86,5470.83,5781.34,6447.92,89.16,4.458,9.76,12
fig_06,0.55,0.7,TR_piBS_070,50,2500,1,3773.8404,3724.64,4467.25,4739.98,5236.14,89.16,4.458,9.76,12
