figure_id,scenario_code,scenario_label,theta,q,BS_low_convergence_rate,BS_high_convergence_rate,BS_low_mean_T,BS_high_mean_T,BS_low_median_T,BS_high_median_T,BS_low_p90_T,BS_high_p90_T,BS_low_p95_T,BS_high_p95_T,p95_difference,p95_ci_low,p95_ci_high,p95_reduction_pct,n_boot
fig_09,TH_075_Q_080,Easier tie readiness,0.75,0.8,1,1,4941.0344,3307.4164,4849.41,3262.83,6107.66,3953.01,6582.58,4221.46,2361.12,2192.83,2534.37,35.86921845,5000
fig_09,TH_080_Q_080,Baseline readiness,0.8,0.8,1,1,8436.8092,4531.3956,7991.57,4457.86,11414.22,5470.83,12794.1,5781.34,7012.76,6641.01,7390.85,54.81245261,5000
fig_09,TH_080_Q_070,Easier boundary readiness,0.8,0.7,1,1,6952.8192,4044.5636,6731.65,3990.71,8997.04,4824.24,9762.5,5069.98,4692.52,4474.23,4918.02,48.06678617,5000
fig_09,TH_080_Q_090,Harder boundary readiness,0.8,0.9,1,1,11174.86,5212.9852,10357.37,5108.03,16439.49,6370.56,19046.14,6921.54,12124.6,11310.7,13017.53,63.65909313,5000
fig_09,TH_085_Q_080,Harder tie readiness,0.85,0.8,0.2704,1,44232.4836,7372.9652,50000,7126.02,50000,9484.41,50000,10436.36,39563.64,39160,39967.87,79.12728,5000
