"architecture","seed","NG","NT","n_runs","n_converged","n_nonconverged","convergence_rate","nonconvergence_rate","T_conv_mean","T_conv_median","T_conv_p75","T_conv_p90","T_conv_p95","T_conv_min","T_conv_max","T_cens_mean","T_cens_median","T_cens_p75","T_cens_p90","T_cens_p95","T_cens_min","T_cens_max","final_RB_mean","final_RB_median","final_RB_min","final_RB_max","total_edges_mean","total_edges_median","mean_degree_mean","mean_degree_median","max_degree_mean","max_degree_median","boundary_edges_mean","boundary_edges_median"
"baseline",13345,2,3,6,0,6,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5000,5000,5000,5000,5000,5000,5000,0.4368421053,0.4333333333,0.3333333333,0.5789473684,85,85,4.25,4.25,9,9,17,17
"random_bridging",14345,2,3,6,0,6,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5000,5000,5000,5000,5000,5000,5000,0.4861111111,0.4583333333,0.3333333333,0.6666666667,93.5,93.5,4.675,4.675,9,9,12,12
"boundary_spanning",15345,2,3,6,6,0,1,0,3887.666667,3789,4213,4388,4421.5,3317,4455,3887.666667,3789,4213,4388,4421.5,3317,4455,0.8333333333,0.8333333333,0.8333333333,0.8333333333,82,82,4.1,4.1,8.5,8.5,12,12
