figure_id,architecture,b,load_per_spanner,cross_boundary_tie_budget,n_graphs,n_trajectories,convergence_rate,mean_T,median_T,p90_T,p95_T,total_edges,mean_degree,max_degree,boundary_edges
fig_07,LOAD_b_01,1,6,12,50,2500,1,4952.568,4901.21,5958.04,6293.16,86.6,4.33,11.62,12
fig_07,LOAD_b_02,2,3,12,50,2500,1,4462.2564,4403.79,5369.25,5677.86,86.6,4.33,9.78,12
fig_07,LOAD_b_04,4,1.5,12,50,2500,1,4130.41,4064.41,4970.98,5344.92,86.6,4.33,9.16,12
fig_07,LOAD_b_06,6,1,12,50,2500,1,3966.898,3902.69,4767.32,5036.26,86.6,4.33,8.74,12
